vin	V(be)	Ic(Q1)
3.047800000000233e-001	3.047800e-001	2.348548e-009
3.048000000000233e-001	3.048000e-001	2.350365e-009
3.048200000000233e-001	3.048200e-001	2.352184e-009
3.048400000000233e-001	3.048400e-001	2.354004e-009
3.048600000000233e-001	3.048600e-001	2.355825e-009
3.048800000000234e-001	3.048800e-001	2.357648e-009
3.049000000000234e-001	3.049000e-001	2.359472e-009
3.049200000000234e-001	3.049200e-001	2.361298e-009
3.049400000000234e-001	3.049400e-001	2.363125e-009
3.049600000000234e-001	3.049600e-001	2.364953e-009
3.049800000000235e-001	3.049800e-001	2.366783e-009
3.050000000000235e-001	3.050000e-001	2.368614e-009
3.050200000000235e-001	3.050200e-001	2.370447e-009
3.050400000000235e-001	3.050400e-001	2.372281e-009
3.050600000000235e-001	3.050600e-001	2.374117e-009
3.050800000000236e-001	3.050800e-001	2.375953e-009
3.051000000000236e-001	3.051000e-001	2.377792e-009
3.051200000000236e-001	3.051200e-001	2.379632e-009
3.051400000000236e-001	3.051400e-001	2.381473e-009
3.051600000000236e-001	3.051600e-001	2.383315e-009
3.051800000000237e-001	3.051800e-001	2.385159e-009
3.052000000000237e-001	3.052000e-001	2.387005e-009
3.052200000000237e-001	3.052200e-001	2.388852e-009
3.052400000000237e-001	3.052400e-001	2.390700e-009
3.052600000000237e-001	3.052600e-001	2.392550e-009
3.052800000000238e-001	3.052800e-001	2.394401e-009
3.053000000000238e-001	3.053000e-001	2.396253e-009
3.053200000000238e-001	3.053200e-001	2.398107e-009
3.053400000000238e-001	3.053400e-001	2.399963e-009
3.053600000000238e-001	3.053600e-001	2.401820e-009
3.053800000000239e-001	3.053800e-001	2.403678e-009
3.054000000000239e-001	3.054000e-001	2.405538e-009
3.054200000000239e-001	3.054200e-001	2.407399e-009
3.054400000000239e-001	3.054400e-001	2.409261e-009
3.054600000000239e-001	3.054600e-001	2.411126e-009
3.054800000000240e-001	3.054800e-001	2.412991e-009
3.055000000000240e-001	3.055000e-001	2.414858e-009
3.055200000000240e-001	3.055200e-001	2.416726e-009
3.055400000000240e-001	3.055400e-001	2.418596e-009
3.055600000000240e-001	3.055600e-001	2.420467e-009
3.055800000000241e-001	3.055800e-001	2.422340e-009
3.056000000000241e-001	3.056000e-001	2.424214e-009
3.056200000000241e-001	3.056200e-001	2.426090e-009
3.056400000000241e-001	3.056400e-001	2.427967e-009
3.056600000000241e-001	3.056600e-001	2.429845e-009
3.056800000000242e-001	3.056800e-001	2.431725e-009
3.057000000000242e-001	3.057000e-001	2.433606e-009
3.057200000000242e-001	3.057200e-001	2.435489e-009
3.057400000000242e-001	3.057400e-001	2.437374e-009
3.057600000000242e-001	3.057600e-001	2.439259e-009
3.057800000000243e-001	3.057800e-001	2.441147e-009
3.058000000000243e-001	3.058000e-001	2.443035e-009
3.058200000000243e-001	3.058200e-001	2.444925e-009
3.058400000000243e-001	3.058400e-001	2.446817e-009
3.058600000000243e-001	3.058600e-001	2.448710e-009
3.058800000000244e-001	3.058800e-001	2.450604e-009
3.059000000000244e-001	3.059000e-001	2.452500e-009
3.059200000000244e-001	3.059200e-001	2.454398e-009
3.059400000000244e-001	3.059400e-001	2.456297e-009
3.059600000000244e-001	3.059600e-001	2.458197e-009
3.059800000000245e-001	3.059800e-001	2.460099e-009
3.060000000000245e-001	3.060000e-001	2.462002e-009
3.060200000000245e-001	3.060200e-001	2.463907e-009
3.060400000000245e-001	3.060400e-001	2.465813e-009
3.060600000000245e-001	3.060600e-001	2.467721e-009
3.060800000000246e-001	3.060800e-001	2.469630e-009
3.061000000000246e-001	3.061000e-001	2.471541e-009
3.061200000000246e-001	3.061200e-001	2.473453e-009
3.061400000000246e-001	3.061400e-001	2.475366e-009
3.061600000000246e-001	3.061600e-001	2.477281e-009
3.061800000000247e-001	3.061800e-001	2.479198e-009
3.062000000000247e-001	3.062000e-001	2.481116e-009
3.062200000000247e-001	3.062200e-001	2.483036e-009
3.062400000000247e-001	3.062400e-001	2.484957e-009
3.062600000000247e-001	3.062600e-001	2.486879e-009
3.062800000000248e-001	3.062800e-001	2.488803e-009
3.063000000000248e-001	3.063000e-001	2.490729e-009
3.063200000000248e-001	3.063200e-001	2.492655e-009
3.063400000000248e-001	3.063400e-001	2.494584e-009
3.063600000000248e-001	3.063600e-001	2.496514e-009
3.063800000000249e-001	3.063800e-001	2.498445e-009
3.064000000000249e-001	3.064000e-001	2.500378e-009
3.064200000000249e-001	3.064200e-001	2.502313e-009
3.064400000000249e-001	3.064400e-001	2.504248e-009
3.064600000000249e-001	3.064600e-001	2.506186e-009
3.064800000000250e-001	3.064800e-001	2.508125e-009
3.065000000000250e-001	3.065000e-001	2.510065e-009
3.065200000000250e-001	3.065200e-001	2.512007e-009
3.065400000000250e-001	3.065400e-001	2.513950e-009
3.065600000000250e-001	3.065600e-001	2.515895e-009
3.065800000000251e-001	3.065800e-001	2.517841e-009
3.066000000000251e-001	3.066000e-001	2.519789e-009
3.066200000000251e-001	3.066200e-001	2.521739e-009
3.066400000000251e-001	3.066400e-001	2.523690e-009
3.066600000000251e-001	3.066600e-001	2.525642e-009
3.066800000000252e-001	3.066800e-001	2.527596e-009
3.067000000000252e-001	3.067000e-001	2.529551e-009
3.067200000000252e-001	3.067200e-001	2.531508e-009
3.067400000000252e-001	3.067400e-001	2.533467e-009
3.067600000000252e-001	3.067600e-001	2.535427e-009
3.067800000000253e-001	3.067800e-001	2.537388e-009
3.068000000000253e-001	3.068000e-001	2.539351e-009
3.068200000000253e-001	3.068200e-001	2.541316e-009
3.068400000000253e-001	3.068400e-001	2.543282e-009
3.068600000000253e-001	3.068600e-001	2.545249e-009
3.068800000000254e-001	3.068800e-001	2.547218e-009
3.069000000000254e-001	3.069000e-001	2.549189e-009
3.069200000000254e-001	3.069200e-001	2.551161e-009
3.069400000000254e-001	3.069400e-001	2.553134e-009
3.069600000000254e-001	3.069600e-001	2.555109e-009
3.069800000000255e-001	3.069800e-001	2.557086e-009
3.070000000000255e-001	3.070000e-001	2.559064e-009
3.070200000000255e-001	3.070200e-001	2.561044e-009
3.070400000000255e-001	3.070400e-001	2.563025e-009
3.070600000000255e-001	3.070600e-001	2.565008e-009
3.070800000000256e-001	3.070800e-001	2.566992e-009
3.071000000000256e-001	3.071000e-001	2.568978e-009
3.071200000000256e-001	3.071200e-001	2.570965e-009
3.071400000000256e-001	3.071400e-001	2.572954e-009
3.071600000000256e-001	3.071600e-001	2.574945e-009
3.071800000000257e-001	3.071800e-001	2.576937e-009
3.072000000000257e-001	3.072000e-001	2.578930e-009
3.072200000000257e-001	3.072200e-001	2.580925e-009
3.072400000000257e-001	3.072400e-001	2.582922e-009
3.072600000000257e-001	3.072600e-001	2.584920e-009
3.072800000000258e-001	3.072800e-001	2.586920e-009
3.073000000000258e-001	3.073000e-001	2.588921e-009
3.073200000000258e-001	3.073200e-001	2.590924e-009
3.073400000000258e-001	3.073400e-001	2.592928e-009
3.073600000000258e-001	3.073600e-001	2.594934e-009
3.073800000000259e-001	3.073800e-001	2.596941e-009
3.074000000000259e-001	3.074000e-001	2.598950e-009
3.074200000000259e-001	3.074200e-001	2.600961e-009
3.074400000000259e-001	3.074400e-001	2.602973e-009
3.074600000000259e-001	3.074600e-001	2.604986e-009
3.074800000000260e-001	3.074800e-001	2.607002e-009
3.075000000000260e-001	3.075000e-001	2.609018e-009
3.075200000000260e-001	3.075200e-001	2.611036e-009
3.075400000000260e-001	3.075400e-001	2.613056e-009
3.075600000000260e-001	3.075600e-001	2.615077e-009
3.075800000000261e-001	3.075800e-001	2.617101e-009
3.076000000000261e-001	3.076000e-001	2.619125e-009
3.076200000000261e-001	3.076200e-001	2.621151e-009
3.076400000000261e-001	3.076400e-001	2.623179e-009
3.076600000000261e-001	3.076600e-001	2.625208e-009
3.076800000000262e-001	3.076800e-001	2.627239e-009
3.077000000000262e-001	3.077000e-001	2.629271e-009
3.077200000000262e-001	3.077200e-001	2.631305e-009
3.077400000000262e-001	3.077400e-001	2.633340e-009
3.077600000000262e-001	3.077600e-001	2.635377e-009
3.077800000000263e-001	3.077800e-001	2.637416e-009
3.078000000000263e-001	3.078000e-001	2.639456e-009
3.078200000000263e-001	3.078200e-001	2.641498e-009
3.078400000000263e-001	3.078400e-001	2.643541e-009
3.078600000000263e-001	3.078600e-001	2.645586e-009
3.078800000000264e-001	3.078800e-001	2.647633e-009
3.079000000000264e-001	3.079000e-001	2.649681e-009
3.079200000000264e-001	3.079200e-001	2.651731e-009
3.079400000000264e-001	3.079400e-001	2.653782e-009
3.079600000000264e-001	3.079600e-001	2.655835e-009
3.079800000000265e-001	3.079800e-001	2.657889e-009
3.080000000000265e-001	3.080000e-001	2.659945e-009
3.080200000000265e-001	3.080200e-001	2.662003e-009
3.080400000000265e-001	3.080400e-001	2.664062e-009
3.080600000000265e-001	3.080600e-001	2.666123e-009
3.080800000000266e-001	3.080800e-001	2.668185e-009
3.081000000000266e-001	3.081000e-001	2.670249e-009
3.081200000000266e-001	3.081200e-001	2.672314e-009
3.081400000000266e-001	3.081400e-001	2.674382e-009
3.081600000000266e-001	3.081600e-001	2.676450e-009
3.081800000000267e-001	3.081800e-001	2.678521e-009
3.082000000000267e-001	3.082000e-001	2.680592e-009
3.082200000000267e-001	3.082200e-001	2.682666e-009
3.082400000000267e-001	3.082400e-001	2.684741e-009
3.082600000000267e-001	3.082600e-001	2.686818e-009
3.082800000000268e-001	3.082800e-001	2.688896e-009
3.083000000000268e-001	3.083000e-001	2.690976e-009
3.083200000000268e-001	3.083200e-001	2.693058e-009
3.083400000000268e-001	3.083400e-001	2.695141e-009
3.083600000000268e-001	3.083600e-001	2.697226e-009
3.083800000000269e-001	3.083800e-001	2.699312e-009
3.084000000000269e-001	3.084000e-001	2.701400e-009
3.084200000000269e-001	3.084200e-001	2.703489e-009
3.084400000000269e-001	3.084400e-001	2.705581e-009
3.084600000000269e-001	3.084600e-001	2.707674e-009
3.084800000000270e-001	3.084800e-001	2.709768e-009
3.085000000000270e-001	3.085000e-001	2.711864e-009
3.085200000000270e-001	3.085200e-001	2.713962e-009
3.085400000000270e-001	3.085400e-001	2.716061e-009
3.085600000000270e-001	3.085600e-001	2.718162e-009
3.085800000000271e-001	3.085800e-001	2.720264e-009
3.086000000000271e-001	3.086000e-001	2.722369e-009
3.086200000000271e-001	3.086200e-001	2.724474e-009
3.086400000000271e-001	3.086400e-001	2.726582e-009
3.086600000000271e-001	3.086600e-001	2.728691e-009
3.086800000000272e-001	3.086800e-001	2.730801e-009
3.087000000000272e-001	3.087000e-001	2.732914e-009
3.087200000000272e-001	3.087200e-001	2.735028e-009
3.087400000000272e-001	3.087400e-001	2.737143e-009
3.087600000000272e-001	3.087600e-001	2.739260e-009
3.087800000000273e-001	3.087800e-001	2.741379e-009
3.088000000000273e-001	3.088000e-001	2.743500e-009
3.088200000000273e-001	3.088200e-001	2.745622e-009
3.088400000000273e-001	3.088400e-001	2.747745e-009
3.088600000000273e-001	3.088600e-001	2.749871e-009
3.088800000000274e-001	3.088800e-001	2.751998e-009
3.089000000000274e-001	3.089000e-001	2.754126e-009
3.089200000000274e-001	3.089200e-001	2.756257e-009
3.089400000000274e-001	3.089400e-001	2.758389e-009
3.089600000000274e-001	3.089600e-001	2.760522e-009
3.089800000000275e-001	3.089800e-001	2.762657e-009
3.090000000000275e-001	3.090000e-001	2.764794e-009
3.090200000000275e-001	3.090200e-001	2.766933e-009
3.090400000000275e-001	3.090400e-001	2.769073e-009
3.090600000000275e-001	3.090600e-001	2.771215e-009
3.090800000000276e-001	3.090800e-001	2.773358e-009
3.091000000000276e-001	3.091000e-001	2.775504e-009
3.091200000000276e-001	3.091200e-001	2.777650e-009
3.091400000000276e-001	3.091400e-001	2.779799e-009
3.091600000000276e-001	3.091600e-001	2.781949e-009
3.091800000000277e-001	3.091800e-001	2.784101e-009
3.092000000000277e-001	3.092000e-001	2.786254e-009
3.092200000000277e-001	3.092200e-001	2.788409e-009
3.092400000000277e-001	3.092400e-001	2.790566e-009
3.092600000000277e-001	3.092600e-001	2.792724e-009
3.092800000000278e-001	3.092800e-001	2.794885e-009
3.093000000000278e-001	3.093000e-001	2.797046e-009
3.093200000000278e-001	3.093200e-001	2.799210e-009
3.093400000000278e-001	3.093400e-001	2.801375e-009
3.093600000000278e-001	3.093600e-001	2.803542e-009
3.093800000000279e-001	3.093800e-001	2.805710e-009
3.094000000000279e-001	3.094000e-001	2.807880e-009
3.094200000000279e-001	3.094200e-001	2.810052e-009
3.094400000000279e-001	3.094400e-001	2.812225e-009
3.094600000000279e-001	3.094600e-001	2.814400e-009
3.094800000000280e-001	3.094800e-001	2.816577e-009
3.095000000000280e-001	3.095000e-001	2.818756e-009
3.095200000000280e-001	3.095200e-001	2.820936e-009
3.095400000000280e-001	3.095400e-001	2.823118e-009
3.095600000000280e-001	3.095600e-001	2.825301e-009
3.095800000000281e-001	3.095800e-001	2.827487e-009
3.096000000000281e-001	3.096000e-001	2.829674e-009
3.096200000000281e-001	3.096200e-001	2.831862e-009
3.096400000000281e-001	3.096400e-001	2.834053e-009
3.096600000000281e-001	3.096600e-001	2.836244e-009
3.096800000000282e-001	3.096800e-001	2.838438e-009
3.097000000000282e-001	3.097000e-001	2.840634e-009
3.097200000000282e-001	3.097200e-001	2.842831e-009
3.097400000000282e-001	3.097400e-001	2.845029e-009
3.097600000000282e-001	3.097600e-001	2.847230e-009
3.097800000000283e-001	3.097800e-001	2.849432e-009
3.098000000000283e-001	3.098000e-001	2.851636e-009
3.098200000000283e-001	3.098200e-001	2.853841e-009
3.098400000000283e-001	3.098400e-001	2.856049e-009
3.098600000000283e-001	3.098600e-001	2.858258e-009
3.098800000000284e-001	3.098800e-001	2.860468e-009
3.099000000000284e-001	3.099000e-001	2.862681e-009
3.099200000000284e-001	3.099200e-001	2.864895e-009
3.099400000000284e-001	3.099400e-001	2.867111e-009
3.099600000000284e-001	3.099600e-001	2.869328e-009
3.099800000000285e-001	3.099800e-001	2.871547e-009
3.100000000000285e-001	3.100000e-001	2.873768e-009
3.100200000000285e-001	3.100200e-001	2.875991e-009
3.100400000000285e-001	3.100400e-001	2.878215e-009
3.100600000000285e-001	3.100600e-001	2.880441e-009
3.100800000000286e-001	3.100800e-001	2.882669e-009
3.101000000000286e-001	3.101000e-001	2.884899e-009
3.101200000000286e-001	3.101200e-001	2.887130e-009
3.101400000000286e-001	3.101400e-001	2.889363e-009
3.101600000000286e-001	3.101600e-001	2.891598e-009
3.101800000000287e-001	3.101800e-001	2.893834e-009
3.102000000000287e-001	3.102000e-001	2.896072e-009
3.102200000000287e-001	3.102200e-001	2.898312e-009
3.102400000000287e-001	3.102400e-001	2.900554e-009
3.102600000000287e-001	3.102600e-001	2.902797e-009
3.102800000000288e-001	3.102800e-001	2.905042e-009
3.103000000000288e-001	3.103000e-001	2.907289e-009
3.103200000000288e-001	3.103200e-001	2.909537e-009
3.103400000000288e-001	3.103400e-001	2.911787e-009
3.103600000000288e-001	3.103600e-001	2.914039e-009
3.103800000000289e-001	3.103800e-001	2.916293e-009
3.104000000000289e-001	3.104000e-001	2.918549e-009
3.104200000000289e-001	3.104200e-001	2.920806e-009
3.104400000000289e-001	3.104400e-001	2.923065e-009
3.104600000000289e-001	3.104600e-001	2.925326e-009
3.104800000000290e-001	3.104800e-001	2.927588e-009
3.105000000000290e-001	3.105000e-001	2.929852e-009
3.105200000000290e-001	3.105200e-001	2.932118e-009
3.105400000000290e-001	3.105400e-001	2.934386e-009
3.105600000000290e-001	3.105600e-001	2.936655e-009
3.105800000000291e-001	3.105800e-001	2.938926e-009
3.106000000000291e-001	3.106000e-001	2.941200e-009
3.106200000000291e-001	3.106200e-001	2.943474e-009
3.106400000000291e-001	3.106400e-001	2.945751e-009
3.106600000000291e-001	3.106600e-001	2.948029e-009
3.106800000000292e-001	3.106800e-001	2.950309e-009
3.107000000000292e-001	3.107000e-001	2.952591e-009
3.107200000000292e-001	3.107200e-001	2.954874e-009
3.107400000000292e-001	3.107400e-001	2.957159e-009
3.107600000000292e-001	3.107600e-001	2.959446e-009
3.107800000000293e-001	3.107800e-001	2.961735e-009
3.108000000000293e-001	3.108000e-001	2.964026e-009
3.108200000000293e-001	3.108200e-001	2.966318e-009
3.108400000000293e-001	3.108400e-001	2.968612e-009
3.108600000000293e-001	3.108600e-001	2.970908e-009
3.108800000000294e-001	3.108800e-001	2.973205e-009
3.109000000000294e-001	3.109000e-001	2.975505e-009
3.109200000000294e-001	3.109200e-001	2.977806e-009
3.109400000000294e-001	3.109400e-001	2.980109e-009
3.109600000000294e-001	3.109600e-001	2.982414e-009
3.109800000000295e-001	3.109800e-001	2.984720e-009
3.110000000000295e-001	3.110000e-001	2.987029e-009
3.110200000000295e-001	3.110200e-001	2.989339e-009
3.110400000000295e-001	3.110400e-001	2.991650e-009
3.110600000000295e-001	3.110600e-001	2.993964e-009
3.110800000000296e-001	3.110800e-001	2.996280e-009
3.111000000000296e-001	3.111000e-001	2.998597e-009
3.111200000000296e-001	3.111200e-001	3.000916e-009
3.111400000000296e-001	3.111400e-001	3.003237e-009
3.111600000000296e-001	3.111600e-001	3.005559e-009
3.111800000000297e-001	3.111800e-001	3.007883e-009
3.112000000000297e-001	3.112000e-001	3.010210e-009
3.112200000000297e-001	3.112200e-001	3.012538e-009
3.112400000000297e-001	3.112400e-001	3.014867e-009
3.112600000000297e-001	3.112600e-001	3.017199e-009
3.112800000000298e-001	3.112800e-001	3.019532e-009
3.113000000000298e-001	3.113000e-001	3.021868e-009
3.113200000000298e-001	3.113200e-001	3.024204e-009
3.113400000000298e-001	3.113400e-001	3.026543e-009
3.113600000000298e-001	3.113600e-001	3.028884e-009
3.113800000000299e-001	3.113800e-001	3.031226e-009
3.114000000000299e-001	3.114000e-001	3.033571e-009
3.114200000000299e-001	3.114200e-001	3.035916e-009
3.114400000000299e-001	3.114400e-001	3.038264e-009
3.114600000000299e-001	3.114600e-001	3.040614e-009
3.114800000000300e-001	3.114800e-001	3.042965e-009
3.115000000000300e-001	3.115000e-001	3.045318e-009
3.115200000000300e-001	3.115200e-001	3.047674e-009
3.115400000000300e-001	3.115400e-001	3.050030e-009
3.115600000000300e-001	3.115600e-001	3.052389e-009
3.115800000000301e-001	3.115800e-001	3.054750e-009
3.116000000000301e-001	3.116000e-001	3.057112e-009
3.116200000000301e-001	3.116200e-001	3.059476e-009
3.116400000000301e-001	3.116400e-001	3.061842e-009
3.116600000000301e-001	3.116600e-001	3.064210e-009
3.116800000000302e-001	3.116800e-001	3.066580e-009
3.117000000000302e-001	3.117000e-001	3.068951e-009
3.117200000000302e-001	3.117200e-001	3.071325e-009
3.117400000000302e-001	3.117400e-001	3.073700e-009
3.117600000000302e-001	3.117600e-001	3.076077e-009
3.117800000000303e-001	3.117800e-001	3.078455e-009
3.118000000000303e-001	3.118000e-001	3.080836e-009
3.118200000000303e-001	3.118200e-001	3.083219e-009
3.118400000000303e-001	3.118400e-001	3.085603e-009
3.118600000000303e-001	3.118600e-001	3.087989e-009
3.118800000000304e-001	3.118800e-001	3.090377e-009
3.119000000000304e-001	3.119000e-001	3.092767e-009
3.119200000000304e-001	3.119200e-001	3.095159e-009
3.119400000000304e-001	3.119400e-001	3.097552e-009
3.119600000000304e-001	3.119600e-001	3.099947e-009
3.119800000000305e-001	3.119800e-001	3.102345e-009
3.120000000000305e-001	3.120000e-001	3.104744e-009
3.120200000000305e-001	3.120200e-001	3.107145e-009
3.120400000000305e-001	3.120400e-001	3.109548e-009
3.120600000000305e-001	3.120600e-001	3.111952e-009
3.120800000000306e-001	3.120800e-001	3.114359e-009
